Score_Rank,Number_students,Numb_students_per_Staff,International_Students,Percentage_Female,Percentage_Male,Teaching,Research,Citations,Industry_Income,International_Outlook,Score_Result,Overall_Ranking,Country,University,Rank
484,28135,34.5,0,43,57,13.6,9.0,19.8,34.4,35.1,16.2,10.7,Pakistan,Bahauddin Zakariya University,> 300
293,28541,15.0,7,0,0,24.2,28.3,48.6,64.5,57.1,36.2,35.3,Chile,Pontifical Catholic University of Chile,200 to 300
498,54483,17.1,0,66,34,18.1,12.8,10.9,34.7,18.3,14.8,10.7,Malaysia,Universiti Teknologi MARA,> 300
484,36083,16.9,4,47,53,16.1,11.3,17.9,42.8,20.6,16.2,10.7,China,Guangxi University,> 300
426,31228,14.7,8,0,0,16.7,14.2,32.3,51.4,24.4,22.1,10.7,China,Zhejiang University of Technology,> 300
127,43835,43.4,8,0,0,41.0,42.5,81.3,47.5,48.7,54.3,54.3,Germany,University of M�nster,100 to 200
452,34676,17.2,1,46,54,22.4,11.8,20.7,38.6,25.8,19.4,10.7,Brazil,Federal University of Cear� (UFC),> 300
394,68013,20.3,11,55,45,17.4,12.9,38.8,35.8,53.3,25.6,22.2,France,Normandy University,> 300
269,41139,13.9,5,38,62,24.0,29.1,61.2,85.4,30.8,38.7,35.3,China,South China University of Technology,200 to 300
459,102000,65.7,1,54,46,18.0,8.5,22.7,35.4,41.1,18.7,10.7,Morocco,University of Marrakech Cadi Ayyad,> 300
290,30799,30.5,8,55,45,23.7,24.4,62.0,35.1,33.9,36.5,35.3,United States,San Diego State University,200 to 300
167,29214,20.2,31,51,49,23.4,30.4,83.2,44.8,94.2,49.3,46.9,Australia,Curtin University,100 to 200
169,28434,20.4,9,51,49,35.5,30.8,83.9,39.4,40.9,49.1,46.9,United States,University of Cincinnati,100 to 200
127,29235,7.3,29,48,52,78.2,63.0,15.6,90.7,66.6,54.3,54.3,Russian Federation,Lomonosov Moscow State University,100 to 200
246,30048,15.4,1,55,45,15.3,8.9,98.6,34.8,44.6,41.1,38.8,Colombia,Pontifical Javeriana University,200 to 300
375,34904,14.0,34,60,40,21.6,14.9,38.5,40.4,54.6,27.6,22.2,China,Jinan University,> 300
275,28725,21.6,7,65,35,18.4,20.9,72.6,44.8,45.3,38.1,35.3,Italy,Catholic University of the Sacred Heart,200 to 300
453,87471,19.7,1,45,55,15.2,9.0,25.7,34.4,46.7,19.3,10.7,Egypt,Assiut University,> 300
497,48591,19.4,4,41,59,15.5,8.5,17.7,34.7,19.8,14.9,10.7,Turkey,Sel�uk University,> 300
271,34203,23.8,8,57,43,30.4,22.6,62.3,38.0,39.7,38.5,35.3,United States,Florida International University,200 to 300
478,30139,19.1,0,32,68,14.0,7.3,20.4,34.4,46.3,16.8,10.7,Tanzania,University of Dar es Salaam,> 300
268,48623,12.7,18,62,38,32.9,25.9,53.0,34.8,58.7,38.8,38.8,Czech Republic,Charles University in Prague,200 to 300
325,69287,29.0,13,58,42,20.3,17.3,53.0,39.0,60.7,32.7,28.3,France,University of Lille,> 300
356,40110,14.7,6,60,40,21.1,18.7,44.8,39.7,42.3,29.5,28.3,Slovenia,University of Ljubljana,> 300
117,65819,24.0,12,56,44,51.5,34.8,83.8,45.1,50.7,56.0,56.0,Italy,University of Bologna,100 to 200
527,36179,33.0,6,51,49,15.5,8.9,6.7,38.4,22.1,11.9,10.7,Turkey,Ondokuz Mayis University,> 300
272,29169,20.7,6,52,48,34.5,26.3,55.3,35.4,35.5,38.4,35.3,United States,Louisiana State University,200 to 300
306,33900,15.1,2,53,47,16.2,7.9,77.1,34.4,48.2,34.8,28.3,Costa Rica,University of Costa Rica,> 300
474,28329,14.8,3,34,66,16.6,10.8,21.3,38.9,21.0,17.2,10.7,Poland,Wroc?aw University of Science and Technology,> 300
328,52994,19.7,11,58,42,24.9,23.6,39.1,42.1,67.2,32.4,28.3,Canada,Universit� du Qu�bec,> 300
13,41081,13.7,17,50,50,83.0,90.6,99.2,46.1,70.4,88.3,88.3,United States,"University of California, Berkeley",0 to 100
67,43076,13.5,19,58,42,62.3,50.6,79.9,38.4,69.2,64.0,64.0,France,Sorbonne University,0 to 100
260,29564,20.5,1,61,39,16.7,17.1,87.3,36.2,32.2,39.7,38.8,Italy,University of Bari Aldo Moro,200 to 300
233,32469,18.8,12,44,56,29.5,33.0,60.5,49.6,56.7,42.4,42.4,United States,Iowa State University,200 to 300
304,56228,35.3,4,56,44,26.5,28.7,49.7,42.6,32.9,35.0,28.3,United States,University of Central Florida,> 300
381,44394,16.0,4,0,0,23.2,21.3,35.2,60.3,21.4,27.0,22.2,China,Chongqing University,> 300
532,34101,21.3,0,57,43,15.3,7.7,6.7,35.1,19.4,11.2,10.7,Brazil,Pontifical Catholic University of Minas Gerais,> 300
457,40848,15.9,0,53,47,21.8,13.7,18.7,34.4,23.9,18.9,10.7,Brazil,Federal University of Bahia,> 300
47,35419,9.4,8,57,43,59.7,63.2,96.9,43.9,38.0,69.9,69.9,United States,University of North Carolina at Chapel Hill,0 to 100
320,43899,12.6,2,53,47,30.2,17.9,52.0,38.8,29.6,33.2,28.3,Brazil,Federal University of Minas Gerais,> 300
225,34686,20.4,11,59,41,37.9,25.1,65.8,42.3,46.2,43.2,42.4,Italy,University of Florence,200 to 300
262,44128,25.7,9,50,50,33.6,25.9,58.0,36.8,42.5,39.4,38.8,United States,University of Houston,200 to 300
398,49713,13.9,1,58,42,18.1,8.5,43.7,34.9,43.7,25.2,22.2,Puerto Rico,University of Puerto Rico,> 300
136,29865,23.1,18,56,44,40.2,35.7,76.4,59.1,80.0,53.2,50.1,Canada,Western University,100 to 200
87,29542,15.5,29,57,43,39.6,45.6,92.1,39.3,89.2,60.9,60.9,United Kingdom,University of Birmingham,0 to 100
111,30236,14.2,29,61,39,41.1,45.9,78.0,39.9,87.5,57.1,57.1,United Kingdom,University of Leeds,100 to 200
101,66872,13.6,15,52,48,50.8,49.7,76.7,49.8,53.5,58.4,58.4,United States,Indiana University,100 to 200
449,44327,21.8,1,53,47,13.3,8.0,29.8,34.6,47.3,19.7,10.7,Chile,Andr�s Bello University (UNAB),> 300
229,33848,22.4,30,47,53,25.7,26.1,64.5,42.5,91.8,42.8,42.4,Australia,RMIT University,200 to 300
25,45692,11.1,16,53,47,72.2,82.2,98.6,47.5,60.4,81.6,81.6,United States,University of Washington,0 to 100
446,30733,16.6,2,37,63,17.3,11.9,28.5,55.9,16.6,20.0,10.7,China,North China Electric Power University,> 300
215,27957,18.1,7,52,48,30.7,28.6,71.8,48.4,49.3,44.2,42.4,United States,Washington State University,200 to 300
323,30608,13.3,8,35,65,30.6,32.1,32.7,98.1,24.3,32.9,28.3,China,Beijing Institute of Technology,> 300
469,34227,13.2,1,51,49,23.0,8.6,18.6,35.2,23.8,17.7,10.7,Nigeria,University of Nigeria Nsukka,> 300
176,43015,60.5,14,49,51,39.7,45.0,57.9,54.5,55.0,48.3,46.9,Germany,Ruhr University Bochum,100 to 200
478,68067,22.2,1,62,38,18.6,12.8,10.3,59.8,37.1,16.8,10.7,Thailand,Kasetsart University,> 300
372,34056,20.3,0,46,54,15.5,9.0,58.7,34.5,27.4,27.9,22.2,Nigeria,University of Lagos,> 300
130,28521,26.3,8,56,44,31.2,43.2,78.8,100.0,73.7,54.0,54.0,South Africa,University of the Witwatersrand,100 to 200
211,35184,25.0,17,34,66,33.1,35.2,59.6,72.5,59.0,44.6,44.5,Italy,Polytechnic University of Milan,200 to 300
429,47488,47.9,0,60,40,12.8,7.9,37.8,34.6,45.7,21.8,10.7,Egypt,South Valley University,> 300
121,46642,16.8,10,55,45,54.0,53.8,61.9,57.9,40.0,55.4,55.4,United States,University of Florida,100 to 200
90,35894,58.2,21,59,41,57.2,63.3,58.4,42.4,71.6,60.1,60.1,Germany,Free University of Berlin,0 to 100
291,47035,22.0,4,56,44,28.4,13.1,70.5,37.5,25.0,36.4,35.3,Turkey,Hacettepe University,200 to 300
312,46505,26.8,5,58,42,19.2,16.8,64.3,41.3,41.2,34.2,28.3,Greece,Aristotle University of Thessaloniki,> 300
138,28560,16.0,19,0,0,33.9,34.2,84.7,48.1,77.2,52.8,50.1,Canada,University of Calgary,100 to 200
150,28726,14.5,17,56,44,33.7,32.3,85.9,35.1,65.3,51.3,50.1,France,Paris-Sud University,100 to 200
282,59858,32.9,11,53,47,23.2,13.8,71.1,38.6,52.3,37.3,35.3,France,Universit� Bourgogne Franche-Comt� (UBFC),200 to 300
57,28741,18.7,16,59,41,48.3,65.0,83.1,72.7,79.4,66.7,66.7,Netherlands,Leiden University,0 to 100
135,30234,68.6,29,52,48,37.8,42.6,71.8,53.1,83.9,53.3,50.1,Australia,Macquarie University,100 to 200
517,28309,18.8,4,41,59,15.6,9.8,7.7,35.7,27.6,12.9,10.7,Japan,Doshisha University,> 300
232,49604,19.6,2,55,45,35.4,23.4,71.9,38.2,31.2,42.5,42.4,Italy,University of Naples Federico II,200 to 300
494,37903,38.1,6,38,62,17.3,9.0,15.6,34.7,23.8,15.2,10.7,Turkey,Gaziantep University,> 300
102,31919,21.0,26,55,45,47.9,48.8,70.3,60.5,87.5,58.2,58.2,Canada,University of Alberta,100 to 200
521,31075,21.1,0,60,40,13.3,7.0,11.1,34.5,29.2,12.5,10.7,Algeria,M'Hamed Bougara University of Boumerd�s,> 300
304,33543,32.3,29,50,50,20.9,25.9,46.0,36.9,82.5,35.0,28.3,Canada,Concordia University,> 300
248,32291,16.2,5,55,45,33.2,25.5,63.7,36.2,43.2,40.9,38.8,United States,University of South Carolina-Columbia,200 to 300
234,36660,29.2,4,58,42,25.4,28.7,70.1,36.8,55.0,42.3,38.8,South Africa,University of KwaZulu-Natal,200 to 300
508,177983,10.8,0,39,61,17.6,9.0,10.7,40.4,21.8,13.8,10.7,Mexico,National Polytechnic University (IPN),> 300
482,342151,32.6,6,45,55,15.2,8.3,16.5,34.5,46.7,16.4,10.7,Egypt,Al-Azhar University,> 300
437,193874,155.2,7,67,33,22.1,19.1,15.0,35.2,43.7,21.0,10.7,South Africa,University of South Africa,> 300
396,122002,59.7,6,51,49,25.8,24.4,23.6,49.8,27.1,25.4,22.2,Turkey,Istanbul University,> 300
156,18642,31.5,29,52,48,29.9,35.0,75.5,55.7,93.4,50.5,50.1,Australia,University of Wollongong,100 to 200
430,15664,14.8,19,53,47,16.2,9.2,27.9,34.9,64.0,21.7,10.7,United Kingdom,University of South Wales,> 300
348,14953,11.3,3,10,90,30.8,16.4,46.7,34.6,17.7,30.4,28.3,India,Banaras Hindu University,> 300
428,9489,20.4,22,62,38,16.8,11.3,23.3,35.2,75.0,21.9,10.7,United Kingdom,Robert Gordon University,> 300
357,17004,38.9,4,51,49,15.7,20.2,48.7,42.8,39.1,29.4,28.3,Greece,University of Thessaly,> 300
439,23232,12.3,6,54,46,21.7,11.8,23.1,38.1,37.7,20.8,10.7,Spain,University of Valladolid,> 300
175,26412,22.2,8,53,47,30.6,27.5,86.8,34.4,54.9,48.4,46.9,Germany,University of Kiel,100 to 200
462,11386,16.9,12,68,32,16.4,11.3,20.1,34.4,42.4,18.4,10.7,United Kingdom,Canterbury Christ Church University,> 300
54,26182,12.4,12,0,0,72.3,71.6,66.5,86.6,35.8,68.0,68.0,South Korea,Seoul National University,0 to 100
227,3045,11.5,23,60,40,24.0,22.7,79.3,34.4,57.5,43.0,42.4,United States,Clark University,200 to 300
241,16475,13.0,10,59,41,21.5,18.0,80.0,36.0,64.5,41.6,38.8,Norway,UiT The Arctic University of Norway,200 to 300
371,17089,23.2,8,53,47,21.0,22.9,36.3,34.4,40.7,28.0,22.2,United States,University of Texas at El Paso,> 300
510,5550,23.3,4,45,55,13.6,16.1,6.1,38.6,25.5,13.6,10.7,Taiwan,National University of Kaohsiung,> 300
383,18783,13.5,2,38,62,29.0,10.4,41.1,34.5,23.6,26.8,22.2,India,Aligarh Muslim University,> 300
485,7266,13.7,7,55,45,17.8,15.4,10.3,35.5,28.2,16.1,10.7,Czech Republic,University of Pardubice,> 300
123,18783,23.0,10,50,50,33.1,34.9,97.7,39.1,60.6,55.2,55.2,United States,"University of California, Santa Cruz",100 to 200
67,16245,7.7,4,0,0,64.6,59.5,74.7,79.6,31.3,64.0,64.0,China,University of Science and Technology of China,0 to 100
426,23923,15.2,0,49,51,14.8,7.3,41.4,34.4,29.1,22.1,10.7,Brazil,University of Fortaleza (UNIFOR),> 300
519,6279,7.6,0,62,38,23.5,8.9,2.7,40.5,14.8,12.7,10.7,India,Tamil Nadu Agricultural University,> 300
209,5768,16.7,11,29,71,30.1,25.1,79.6,46.6,42.1,44.8,44.5,United States,Colorado School of Mines,200 to 300
351,13591,20.0,5,49,51,30.3,12.7,45.4,38.0,34.2,30.0,28.3,Spain,Miguel Hern�ndez University of Elche,> 300
487,11703,9.9,0,47,53,19.1,7.9,19.9,34.7,13.1,15.9,10.7,India,Siksha �O� Anusandhan,> 300
75,3030,5.7,40,22,78,59.6,49.1,70.2,69.6,95.2,62.6,62.5,France,�cole Polytechnique,0 to 100
516,26206,34.0,0,51,49,11.7,8.3,10.5,34.4,39.5,13.0,10.7,Pakistan,University of Sargodha,> 300
253,22393,40.8,0,59,41,11.9,8.7,100.0,34.4,44.6,40.4,38.8,Egypt,Aswan University,200 to 300
377,21119,10.0,14,38,62,22.1,11.8,41.3,44.8,50.0,27.4,22.2,Spain,Polytechnic University of Valencia,> 300
511,12219,26.3,3,48,52,14.8,12.1,8.2,65.6,18.0,13.5,10.7,Taiwan,National Chiayi University,> 300
483,13745,30.2,1,58,42,16.6,14.4,16.1,36.9,16.6,16.3,10.7,Iran,Yazd University,> 300
290,15127,13.7,18,57,43,20.5,19.9,57.7,61.0,74.1,36.5,35.3,Canada,Memorial University of Newfoundland,200 to 300
533,15236,11.1,3,63,37,17.0,8.1,4.5,36.9,16.7,11.1,10.7,Russian Federation,Bashkir State University,> 300
440,8645,17.0,4,54,46,19.5,14.9,25.3,35.8,25.1,20.7,10.7,Taiwan,National Taipei University,> 300
227,9735,18.5,6,61,39,17.6,21.1,88.7,36.0,52.2,43.0,42.4,Sweden,�rebro University,200 to 300
93,23863,13.7,34,53,47,40.2,44.3,88.0,40.1,94.2,59.8,59.8,United Kingdom,University of Southampton,0 to 100
70,21783,13.6,27,54,46,41.8,48.4,95.5,40.9,86.6,63.2,63.2,United Kingdom,University of Bristol,0 to 100
425,23530,13.8,6,56,44,16.6,12.5,32.7,36.0,37.0,22.2,22.2,Spain,University of Castilla-La Mancha,> 300
394,19726,19.5,12,51,49,16.6,13.9,39.5,35.0,49.8,25.6,22.2,United Kingdom,Leeds Beckett University,> 300
84,23116,8.6,12,52,48,54.4,43.5,91.3,41.6,48.9,61.5,61.5,United States,University of Virginia (Main campus),0 to 100
149,3352,10.9,24,53,47,30.9,25.1,91.7,62.1,74.2,51.4,50.1,Austria,Medical University of Graz,100 to 200
408,16144,18.0,3,0,0,22.9,13.1,35.5,57.2,17.4,24.2,22.2,China,China Pharmaceutical University,> 300
449,24763,8.5,4,77,23,21.1,8.0,15.3,34.8,73.2,19.7,10.7,Saudi Arabia,Imam Abdulrahman Bin Faisal University,> 300
89,26842,14.4,9,55,45,37.2,54.0,85.4,66.7,74.8,60.3,60.3,Denmark,Aarhus University,0 to 100
455,23098,14.1,2,49,51,29.2,8.6,18.7,35.3,16.8,19.1,10.7,India,Annamalai University,> 300
213,22295,11.3,9,55,45,33.3,18.1,83.3,45.4,37.6,44.4,42.4,United States,Wayne State University,200 to 300
18,22319,9.8,25,49,51,79.7,86.0,96.6,37.1,73.4,85.1,85.1,United States,Cornell University,0 to 100
382,9906,11.3,7,0,0,23.9,23.4,29.8,60.9,30.1,26.9,22.2,South Korea,Ajou University,> 300
190,4128,9.6,1,23,77,58.6,55.3,32.4,57.1,20.2,46.8,44.5,India,Indian Institute of Science,100 to 200
483,16372,13.0,4,41,59,16.3,11.1,18.0,37.8,23.0,16.3,10.7,Poland,Lodz University of Technology,> 300
259,5067,12.4,16,45,55,33.5,16.2,68.9,50.5,39.6,39.8,38.8,United States,University of Tulsa,200 to 300
81,16279,8.5,18,54,46,57.3,37.9,93.9,62.5,47.2,61.8,61.9,United States,Georgetown University,0 to 100
109,22622,60.6,24,34,66,50.4,53.9,62.3,92.7,66.2,57.3,57.3,Germany,Technical University of Berlin,100 to 200
385,17752,15.2,1,35,65,24.7,14.2,39.7,43.0,25.3,26.6,22.2,China,"China University of Geosciences, Beijing",> 300
327,15420,9.0,5,0,0,38.2,25.9,36.0,35.8,20.8,32.5,28.3,China,Nanjing Medical University,> 300
406,22469,16.9,6,49,51,21.3,20.2,29.6,38.9,27.5,24.4,22.2,South Korea,Chonnam National University,> 300
520,7481,14.9,1,23,77,16.7,10.3,6.8,41.6,19.0,12.6,10.7,Japan,Tokyo City University,> 300
308,6122,10.5,11,51,49,28.1,19.7,46.8,54.1,64.4,34.6,28.3,Austria,Johannes Kepler University of Linz,> 300
33,25913,10.6,12,0,0,85.9,89.6,60.7,77.4,38.2,75.7,75.7,Japan,The University of Tokyo,0 to 100
212,1119,7.6,0,13,87,28.1,12.8,100.0,36.2,18.0,44.5,44.5,India,Indian Institute of Technology Ropar,200 to 300
448,8579,14.3,5,33,67,19.1,13.0,22.8,36.4,31.7,19.8,10.7,Japan,Saitama University,> 300
394,8558,14.8,12,49,51,16.8,9.8,42.8,34.6,52.2,25.6,22.2,United Kingdom,Staffordshire University,> 300
476,3989,13.0,5,26,74,21.5,15.9,10.3,41.3,22.1,17.0,10.7,Japan,Kyoto Institute of Technology,> 300
40,10125,22.3,31,0,0,57.4,66.1,89.8,71.9,97.7,73.1,73.1,Hong Kong,The Hong Kong University of Science and Technology,0 to 100
303,5943,16.7,38,29,71,22.5,15.8,58.4,35.6,68.7,35.1,28.3,United States,Stevens Institute of Technology,> 300
328,6382,18.0,12,63,37,21.4,32.7,37.8,38.2,52.1,32.4,28.3,Denmark,Roskilde University,> 300
452,18361,13.5,1,66,34,19.4,7.7,24.5,34.4,41.1,19.4,10.7,Tunisia,University of Manouba,> 300
147,8033,21.4,15,50,50,36.8,48.8,62.1,55.9,78.2,51.6,50.1,Netherlands,Tilburg University,100 to 200
109,776,12.4,19,35,65,45.0,42.3,82.5,84.7,56.0,57.3,57.3,Italy,Sant�Anna School of Advanced Studies � Pisa,100 to 200
62,27228,23.8,21,51,49,42.3,55.6,91.6,79.8,82.5,65.0,65.1,Netherlands,University of Groningen,0 to 100
58,23167,20.4,23,51,49,39.4,57.3,97.1,63.6,87.3,66.3,66.3,Netherlands,Erasmus University Rotterdam,0 to 100
132,12197,9.6,24,0,0,33.1,44.2,73.3,67.8,92.7,53.8,53.8,Switzerland,University of Lausanne,100 to 200
479,19973,9.7,1,68,32,20.5,8.9,12.5,34.4,43.2,16.7,10.7,Tunisia,University of Monastir,> 300
13,18956,12.5,39,32,68,81.8,92.8,90.3,56.8,98.2,88.3,88.3,Switzerland,ETH Zurich,0 to 100
535,9285,25.6,2,12,88,15.2,9.3,3.4,39.6,17.7,10.7,10.7,Japan,Tokyo Denki University,> 300
501,8271,18.5,0,36,64,23.3,10.7,7.7,34.7,14.5,14.5,10.7,India,Cochin University of Science and Technology,> 300
249,15649,18.0,45,60,40,19.4,17.3,74.2,34.6,88.3,40.8,38.8,United Kingdom,Middlesex University,200 to 300
269,25392,20.4,2,57,43,33.1,17.7,67.6,36.9,29.8,38.7,35.3,Italy,University of Catania,200 to 300
369,17265,11.0,15,43,57,24.4,16.3,34.9,38.2,60.2,28.2,22.2,Spain,Carlos III University of Madrid,> 300
472,13500,28.6,0,50,50,20.0,12.9,18.3,38.1,14.9,17.4,10.7,Iran,Urmia University,> 300
443,1909,1.5,0,49,51,23.6,9.6,28.0,38.1,15.1,20.4,10.7,Japan,Saitama Medical University,> 300
246,19801,11.1,17,50,50,35.8,20.4,64.7,41.5,50.3,41.1,38.8,United States,Drexel University,200 to 300
327,13202,23.2,3,46,54,23.2,21.2,49.4,50.8,41.8,32.5,28.3,Turkey,Bo?azi�i University,> 300
371,12113,14.4,18,59,41,21.5,14.2,42.0,35.2,50.2,28.0,22.2,Spain,Pablo de Olavide University,> 300
394,10838,9.4,10,35,65,25.0,22.6,22.1,65.6,40.8,25.6,22.2,Taiwan,National Central University,> 300
220,8135,13.9,12,67,33,19.5,30.0,75.0,62.7,63.6,43.7,42.4,Iceland,University of Iceland,200 to 300
318,27403,33.0,2,57,43,17.6,17.5,59.8,87.9,38.3,33.5,28.3,Italy,University of Calabria,> 300
323,21489,7.4,12,63,37,46.1,31.0,19.7,36.4,39.3,32.9,28.3,Russian Federation,Saint Petersburg State University,> 300
281,27570,29.7,21,48,52,20.2,27.2,57.1,36.1,69.0,37.4,35.3,Canada,Carleton University,200 to 300
456,13175,13.4,18,65,35,19.1,9.9,20.4,43.7,41.8,19.0,10.7,Russian Federation,Belgorod State National Research University,> 300
382,15130,14.5,5,0,0,27.6,14.1,32.7,38.2,48.8,26.9,22.2,China,Shanghai University of Finance and Economics (SUFE),> 300
496,15704,26.8,10,54,46,15.0,12.6,10.6,37.7,34.6,15.0,10.7,Taiwan,Tunghai University,> 300
437,10795,16.1,1,48,52,15.3,11.2,27.5,44.7,49.5,21.0,10.7,Chile,University of Talca,> 300
479,6086,7.6,2,36,64,21.5,11.2,14.8,37.8,20.7,16.7,10.7,Japan,Shimane University,> 300
238,2999,3.3,9,49,51,45.2,24.2,58.1,63.1,27.1,41.9,38.8,Japan,Tokyo Medical and Dental University (TMDU),200 to 300
480,19143,11.4,3,49,51,16.3,7.9,20.9,34.8,29.0,16.6,10.7,Japan,Aoyama Gakuin University,> 300
375,23658,18.3,10,60,40,21.0,19.1,37.5,37.9,44.6,27.6,22.2,United States,Florida Atlantic University,> 300
406,3859,14.6,1,41,59,19.5,12.7,33.9,35.1,49.0,24.4,22.2,Pakistan,Lahore University of Management Sciences,> 300
173,10833,13.0,22,53,47,30.4,27.9,80.3,85.5,65.1,48.6,46.9,Spain,University of Navarra,100 to 200
82,6667,8.9,28,42,58,49.1,39.7,93.7,45.4,77.0,61.7,61.6,United States,Rice University,0 to 100
196,3737,4.5,4,69,31,31.1,29.5,73.5,94.8,47.6,46.2,44.5,Sweden,Swedish University of Agricultural Sciences,100 to 200
39,21298,11.5,26,46,54,71.6,71.4,77.0,52.2,78.7,73.2,73.2,France,Paris Sciences et Lettres � PSL Research University Paris,0 to 100
92,21093,29.9,29,49,51,34.3,41.6,95.3,64.8,91.7,59.9,59.9,Australia,University of Adelaide,0 to 100
528,9252,10.5,1,62,38,18.1,9.7,3.3,37.9,18.5,11.7,10.7,Russian Federation,Perm State University,> 300
384,16216,10.8,9,65,35,19.9,14.3,37.1,46.6,55.6,26.7,22.2,Lithuania,Vilnius University,> 300
487,9375,11.1,28,66,34,17.6,7.7,14.5,34.6,41.2,15.9,10.7,Romania,Grigore T. Popa University of Medicine and Pharmacy,> 300
226,21512,13.4,17,58,42,15.8,9.0,100.0,40.2,62.3,43.1,42.4,Jordan,Jordan University of Science and Technology,200 to 300
516,5872,7.7,0,42,58,27.5,7.7,1.7,34.4,14.0,13.0,10.7,Brazil,Federal Rural University of the Semi-Arid Region,> 300
116,24875,77.5,8,57,43,36.1,42.7,91.1,59.4,48.6,56.1,56.1,Germany,Bielefeld University,100 to 200
99,18400,23.2,29,49,51,32.5,43.9,91.0,57.0,94.3,58.7,58.7,Australia,University of Western Australia,0 to 100
366,15775,17.4,18,66,34,25.3,16.1,35.2,35.7,61.5,28.5,28.3,China,University of International Business and Economics,> 300
407,13558,15.6,16,57,43,23.4,29.3,13.2,42.0,46.4,24.3,22.2,Taiwan,National Chengchi University,> 300
170,25849,17.4,17,44,56,37.2,32.7,73.8,42.1,64.7,49.0,46.9,United States,University at Buffalo,100 to 200
363,24331,18.3,11,47,53,27.0,30.0,24.9,63.4,35.7,28.8,28.3,South Korea,Pusan National University,> 300
403,6582,22.3,1,35,65,24.6,23.7,25.1,46.4,19.7,24.7,22.2,Iran,K.N. Toosi University of Technology,> 300
225,5744,29.6,0,32,68,15.3,21.2,99.8,42.2,17.1,43.2,42.4,Iran,Babol Noshirvani University of Technology,200 to 300
476,14856,9.8,7,71,29,21.6,9.0,9.5,40.2,52.5,17.0,10.7,Cuba,University of Havana,> 300
423,13782,20.9,1,61,39,30.9,22.6,13.4,45.5,17.5,22.5,22.2,Iran,University of Isfahan,> 300
247,7579,11.8,34,35,65,30.6,19.6,59.0,43.4,95.7,41.0,38.8,Switzerland,University of St Gallen,200 to 300
373,7556,12.3,5,46,54,23.3,26.3,29.8,84.9,24.5,27.8,22.2,Taiwan,Chang Gung University,> 300
124,12195,18.6,26,34,66,41.8,39.4,76.7,48.3,82.3,54.8,54.8,Finland,Aalto University,100 to 200
172,2895,1.0,3,66,34,35.7,16.7,99.7,47.6,26.6,48.8,46.9,United States,Oregon Health and Science University,100 to 200
458,4813,15.1,5,12,88,19.3,18.6,14.1,39.1,29.0,18.8,10.7,Japan,The University of Electro-Communications,> 300
482,3002,11.6,3,61,39,20.9,11.9,13.5,38.1,20.3,16.4,10.7,Japan,University of Shizuoka,> 300
504,17226,14.2,2,30,70,16.7,7.7,15.0,35.2,19.6,14.2,10.7,India,GITAM University,> 300
202,20888,27.0,21,56,44,27.6,38.2,60.5,95.9,70.6,45.6,44.5,Belgium,University of Li�ge,200 to 300
292,11580,21.6,2,35,65,34.2,31.8,43.2,76.5,21.9,36.3,35.3,Iran,Amirkabir University of Technology,200 to 300
441,25000,11.6,11,50,50,23.8,17.0,12.5,51.1,44.6,20.6,10.7,Russian Federation,Ural Federal University,> 300
