Score_Rank,Number_students,Numb_students_per_Staff,International_Students,Percentage_Female,Percentage_Male,Teaching,Research,Citations,Industry_Income,International_Outlook,Score_Result,Overall_Ranking,Country,University,Rank
220,8486,15.3,35,66,34,33.8,28.6,60.4,35.1,79.4,43.7,42.4,United Kingdom,"Goldsmiths, University of London",200 to 300
423,13782,20.9,1,61,39,30.9,22.6,13.4,45.5,17.5,22.5,22.2,Iran,University of Isfahan,> 300
59,54372,12.5,13,50,50,57.5,56.1,87.3,53.3,59.5,66.1,66.1,United States,Ohio State University (Main campus),0 to 100
483,34108,15.6,0,42,58,16.0,8.8,16.4,36.6,40.8,16.3,10.7,Bangladesh,University of Dhaka,> 300
454,38655,19.7,2,51,49,21.6,12.0,18.0,55.2,31.1,19.2,10.7,Thailand,Khon Kaen University,> 300
398,49713,13.9,1,58,42,18.1,8.5,43.7,34.9,43.7,25.2,22.2,Puerto Rico,University of Puerto Rico,> 300
199,12904,15.7,11,55,45,36.7,33.7,69.2,34.4,42.3,45.9,44.5,United States,Boston College,100 to 200
227,23886,43.5,12,73,27,20.6,27.5,73.4,39.4,74.3,43.0,42.4,Australia,Australian Catholic University,200 to 300
53,36929,11.7,25,53,47,54.7,59.3,93.1,39.7,66.2,68.1,68.1,United States,University of Southern California,0 to 100
71,40451,15.7,23,43,57,57.5,66.4,63.0,64.3,72.0,63.1,63.1,United States,Purdue University West Lafayette,0 to 100
518,16787,41.9,8,56,44,13.7,12.2,7.1,41.5,25.1,12.8,10.7,Taiwan,Chaoyang University of Technology,> 300
241,16475,13.0,10,59,41,21.5,18.0,80.0,36.0,64.5,41.6,38.8,Norway,UiT The Arctic University of Norway,200 to 300
524,59507,17.7,2,53,47,13.7,8.8,7.7,35.2,30.0,12.2,10.7,Mexico,Autonomous University of Baja California,> 300
484,33506,12.1,1,65,35,18.6,11.7,11.7,38.9,34.4,16.2,10.7,Thailand,Thammasat University,> 300
129,10823,36.2,32,0,0,25.2,31.1,99.2,38.6,86.9,54.1,54.1,Australia,University of Canberra,100 to 200
188,13911,26.6,17,58,42,27.1,29.9,76.3,42.4,79.8,47.0,46.9,Ireland,"National University of Ireland, Galway",100 to 200
342,74546,39.7,1,51,49,13.0,7.9,67.4,38.0,47.1,31.0,28.3,Egypt,Kafrelsheikh University,> 300
339,28351,18.0,12,53,47,21.0,15.5,50.9,36.9,55.9,31.3,28.3,France,University of Rennes 1,> 300
13,41081,13.7,17,50,50,83.0,90.6,99.2,46.1,70.4,88.3,88.3,United States,"University of California, Berkeley",0 to 100
440,8645,17.0,4,54,46,19.5,14.9,25.3,35.8,25.1,20.7,10.7,Taiwan,National Taipei University,> 300
302,25966,18.5,8,48,52,27.8,17.1,59.3,34.4,40.8,35.2,28.3,United States,West Virginia University,> 300
110,29699,14.6,29,54,46,42.7,42.6,80.3,39.4,87.5,57.2,57.2,United Kingdom,University of Nottingham,100 to 200
287,31425,35.8,13,28,72,26.2,25.4,55.3,50.8,46.5,36.8,35.3,Italy,Polytechnic University of Turin,200 to 300
306,33900,15.1,2,53,47,16.2,7.9,77.1,34.4,48.2,34.8,28.3,Costa Rica,University of Costa Rica,> 300
253,22393,40.8,0,59,41,11.9,8.7,100.0,34.4,44.6,40.4,38.8,Egypt,Aswan University,200 to 300
319,13906,19.0,14,58,42,18.9,18.2,57.6,37.4,53.9,33.4,28.3,Spain,University of Girona,> 300
141,46214,11.8,10,62,38,37.3,32.5,87.6,41.2,54.7,52.4,50.1,Spain,University of Barcelona,100 to 200
69,36794,20.2,22,0,0,48.2,49.7,86.4,70.0,84.1,63.3,63.4,Canada,University of Montreal,0 to 100
526,34995,18.2,1,57,43,15.0,8.2,8.4,36.2,22.1,12.0,10.7,Mexico,Autonomous University of Hidalgo State (UAEH),> 300
428,12496,15.4,1,50,50,16.9,9.9,39.3,34.4,16.5,21.9,10.7,Iran,Semnan University,> 300
62,27228,23.8,21,51,49,42.3,55.6,91.6,79.8,82.5,65.0,65.1,Netherlands,University of Groningen,0 to 100
395,4653,3.8,2,53,47,34.6,13.5,27.8,47.4,20.4,25.5,22.2,Japan,Juntendo University,> 300
353,8050,24.5,13,56,44,17.6,19.5,46.9,37.3,49.4,29.8,28.3,Canada,Lakehead University,> 300
310,12040,29.7,1,63,37,27.5,21.0,56.3,36.8,26.9,34.4,28.3,Italy,University of Salento,> 300
57,28741,18.7,16,59,41,48.3,65.0,83.1,72.7,79.4,66.7,66.7,Netherlands,Leiden University,0 to 100
258,2942,3.2,0,55,45,24.5,9.7,91.1,36.8,18.6,39.9,38.8,Japan,Fujita Health University,200 to 300
529,46705,27.5,3,48,52,11.2,8.4,11.5,34.5,17.6,11.5,10.7,Turkey,S�leyman Demirel University,> 300
132,23488,13.1,18,60,40,48.6,32.4,81.5,35.0,55.5,53.8,53.8,United States,George Washington University,100 to 200
112,38853,11.1,13,44,56,58.0,63.0,47.9,99.9,49.8,56.9,56.9,China,Shanghai Jiao Tong University,100 to 200
226,24830,32.3,6,57,43,18.6,22.8,87.5,45.2,44.6,43.1,42.4,Italy,University of Perugia,200 to 300
133,9213,12.7,46,58,42,42.2,41.8,67.8,37.6,96.6,53.7,53.8,United Kingdom,University of St Andrews,100 to 200
447,9333,13.1,2,38,62,21.3,14.6,20.5,42.7,25.9,19.9,10.7,Japan,Ehime University,> 300
291,3851,28.2,19,31,69,28.3,30.1,43.1,53.8,61.5,36.4,35.3,Finland,Lappeenranta-Lahti University of Technology LUT,200 to 300
511,72792,21.5,0,52,48,13.3,7.9,14.3,35.3,26.2,13.5,10.7,Mexico,Autonomous University of Sinaloa,> 300
484,14998,23.5,0,58,42,17.8,13.7,15.1,41.6,15.1,16.2,10.7,Iran,Shahid Bahonar University of Kerman,> 300
516,5872,7.7,0,42,58,27.5,7.7,1.7,34.4,14.0,13.0,10.7,Brazil,Federal Rural University of the Semi-Arid Region,> 300
79,31219,4.3,17,57,43,48.1,44.1,89.6,48.1,85.4,62.1,62.1,Denmark,University of Copenhagen,0 to 100
98,61390,15.5,17,64,36,52.0,36.1,88.3,35.6,66.6,58.8,58.8,France,University of Paris,0 to 100
369,17265,11.0,15,43,57,24.4,16.3,34.9,38.2,60.2,28.2,22.2,Spain,Carlos III University of Madrid,> 300
334,34916,10.4,8,36,64,32.1,25.7,36.8,42.7,31.5,31.8,28.3,Japan,Keio University,> 300
284,6370,10.0,20,23,77,30.5,17.5,50.1,71.5,78.2,37.1,35.3,Austria,Graz University of Technology,200 to 300
33,26057,12.5,44,62,38,61.3,68.5,94.8,45.6,95.6,75.7,75.7,United Kingdom,King�s College London,0 to 100
417,27207,18.4,9,58,42,20.0,14.8,28.7,37.1,41.0,23.1,22.2,Spain,University of Alicante,> 300
313,1274,9.5,0,32,68,31.7,19.5,54.1,35.1,21.5,34.1,28.3,India,"Indian Institute of Science Education and Research, Pune",> 300
432,29542,16.6,3,27,73,20.8,21.1,19.8,65.5,18.4,21.5,10.7,China,Nanjing University of Aeronautics and Astronautics,> 300
503,6566,12.8,3,40,60,16.7,12.1,10.4,46.4,18.5,14.3,10.7,Japan,University of Hyogo,> 300
482,14764,15.0,7,35,65,15.1,9.2,21.9,43.2,19.4,16.4,10.7,Russian Federation,Volgograd State Technical University,> 300
371,17089,23.2,8,53,47,21.0,22.9,36.3,34.4,40.7,28.0,22.2,United States,University of Texas at El Paso,> 300
459,14428,15.6,1,45,55,22.6,14.1,18.5,41.9,14.8,18.7,10.7,India,Anna University,> 300
406,36551,23.6,15,75,25,19.1,9.9,31.7,37.4,69.9,24.4,22.2,Kuwait,Kuwait University,> 300
533,15236,11.1,3,63,37,17.0,8.1,4.5,36.9,16.7,11.1,10.7,Russian Federation,Bashkir State University,> 300
207,17373,12.5,11,60,40,23.5,28.5,79.1,36.2,63.4,45.0,44.5,Sweden,Ume� University,200 to 300
327,13202,23.2,3,46,54,23.2,21.2,49.4,50.8,41.8,32.5,28.3,Turkey,Bo?azi�i University,> 300
264,140126,24.9,3,55,45,19.1,9.2,88.1,39.6,44.3,39.2,38.8,Egypt,Mansoura University,200 to 300
445,33923,10.1,1,64,36,25.6,9.9,18.3,34.5,40.8,20.1,10.7,Tunisia,University of Tunis El Manar,> 300
234,39877,8.4,1,58,42,24.1,17.2,86.9,39.4,37.9,42.3,38.8,Philippines,University of the Philippines,200 to 300
136,4127,13.9,8,26,74,27.8,38.6,91.3,80.5,51.9,53.2,50.1,South Korea,Ulsan National Institute of Science and Technology (UNIST),100 to 200
443,14624,10.6,4,26,74,19.6,11.1,23.4,62.6,34.7,20.4,10.7,Indonesia,Sepuluh Nopember Institute of Technology,> 300
367,20219,18.4,9,55,45,21.1,18.4,44.6,35.7,30.4,28.4,28.3,United States,Portland State University,> 300
107,16935,15.6,39,61,39,38.1,43.7,80.4,63.3,98.4,57.6,57.6,Switzerland,University of Geneva,100 to 200
184,26004,45.8,20,32,68,41.8,45.4,52.4,61.1,53.1,47.4,46.9,Germany,University of Stuttgart,100 to 200
67,7076,17.6,19,64,36,47.6,47.3,94.9,92.7,63.5,64.0,64.0,Germany,Charit� - Universit�tsmedizin Berlin,0 to 100
404,10420,9.8,5,37,63,26.8,17.7,28.4,36.9,24.2,24.6,22.2,Japan,Kanazawa University,> 300
16,41066,9.4,17,54,46,83.1,88.6,97.3,51.3,64.1,86.8,86.8,United States,"University of California, Los Angeles",0 to 100
224,14749,14.3,25,40,60,33.8,34.3,52.9,39.0,80.1,43.3,42.4,United Kingdom,Loughborough University,200 to 300
356,1237,10.7,0,15,85,27.0,11.3,52.9,35.8,17.1,29.5,28.3,India,Indian Institute of Technology Bhubaneswar,> 300
435,15901,34.1,1,55,45,19.7,12.3,27.0,44.5,32.1,21.2,10.7,Thailand,Suranaree University of Technology,> 300
198,8532,11.6,8,68,32,26.8,27.1,82.4,37.5,55.4,46.0,44.5,Estonia,University of Tartu,100 to 200
236,24526,9.9,9,52,48,36.9,22.6,68.3,43.5,35.4,42.1,38.8,United States,University of Kansas,200 to 300
33,25913,10.6,12,0,0,85.9,89.6,60.7,77.4,38.2,75.7,75.7,Japan,The University of Tokyo,0 to 100
203,25907,16.8,5,0,0,32.9,23.4,80.3,43.9,45.7,45.5,44.5,United States,The University of Tennessee-Knoxville,200 to 300
376,7665,16.3,28,71,29,18.7,19.9,31.3,34.5,76.0,27.5,22.2,United Kingdom,University of Roehampton,> 300
293,8438,27.4,3,53,47,19.6,18.2,75.2,35.6,18.7,36.2,35.3,Iran,University of Kashan,200 to 300
10,16760,11.7,56,38,62,84.5,87.6,97.0,69.9,97.1,89.8,89.8,United Kingdom,Imperial College London,0 to 100
440,39178,29.1,3,46,54,19.7,16.3,20.6,84.4,21.5,20.7,10.7,Turkey,Erciyes University,> 300
496,35353,30.4,9,61,39,19.4,8.3,7.1,35.6,48.7,15.0,10.7,Jordan,Yarmouk University,> 300
235,15585,17.3,38,76,24,19.6,27.2,64.7,49.3,99.6,42.2,38.8,Qatar,Qatar University,200 to 300
346,20908,10.7,15,68,32,35.6,22.7,26.7,45.7,52.8,30.6,28.3,Malaysia,Universiti Sains Malaysia,> 300
330,9720,31.3,17,65,35,17.3,23.5,46.0,40.3,68.6,32.2,28.3,Australia,University of the Sunshine Coast,> 300
31,52108,18.1,32,55,45,61.5,73.2,92.5,43.8,94.4,76.3,76.3,Canada,University of British Columbia,0 to 100
415,9895,21.8,14,43,57,17.6,13.2,27.8,47.3,60.2,23.3,22.2,Estonia,Tallinn University of Technology,> 300
235,18544,11.2,12,53,47,22.7,23.6,75.4,48.1,59.3,42.2,38.8,Sweden,Link�ping University,200 to 300
510,40381,30.2,1,52,48,13.4,10.2,11.3,35.4,29.8,13.6,10.7,Mexico,Michoac�n University of San Nicol�s of Hidalgo,> 300
220,33726,22.4,6,51,49,31.2,26.5,74.3,40.5,40.9,43.7,42.4,Italy,University of Pisa,200 to 300
369,10472,12.0,4,53,47,36.0,14.4,34.3,36.3,24.6,28.2,22.2,United States,Marquette University,> 300
489,7886,24.0,16,20,80,16.4,12.5,10.0,41.3,39.3,15.7,10.7,Japan,Shibaura Institute of Technology Tokyo,> 300
238,14703,21.8,5,36,64,32.4,31.5,56.8,36.5,63.7,41.9,38.8,Israel,Technion Israel Institute of Technology,200 to 300
411,70450,10.8,3,47,53,27.3,16.2,27.4,43.3,20.4,23.9,22.2,China,Jilin University,> 300
212,1119,7.6,0,13,87,28.1,12.8,100.0,36.2,18.0,44.5,44.5,India,Indian Institute of Technology Ropar,200 to 300
371,12113,14.4,18,59,41,21.5,14.2,42.0,35.2,50.2,28.0,22.2,Spain,Pablo de Olavide University,> 300
505,15260,10.7,11,45,55,17.8,8.4,10.5,49.0,25.2,14.1,10.7,Russian Federation,Kazan National Research Technological University,> 300
314,13447,36.1,6,62,38,14.7,18.9,66.2,35.1,41.8,34.0,28.3,Italy,Amedeo Avogadro University of Eastern Piedmont,> 300
469,34227,13.2,1,51,49,23.0,8.6,18.6,35.2,23.8,17.7,10.7,Nigeria,University of Nigeria Nsukka,> 300
504,17226,14.2,2,30,70,16.7,7.7,15.0,35.2,19.6,14.2,10.7,India,GITAM University,> 300
312,5733,12.7,22,34,66,20.1,17.7,59.1,36.5,56.2,34.2,28.3,United States,Worcester Polytechnic Institute,> 300
293,28541,15.0,7,0,0,24.2,28.3,48.6,64.5,57.1,36.2,35.3,Chile,Pontifical Catholic University of Chile,200 to 300
38,20800,16.1,18,54,46,67.1,60.3,96.2,54.6,67.5,73.5,73.5,Germany,Heidelberg University,0 to 100
256,5194,12.1,53,65,35,41.9,37.7,31.2,34.4,79.5,40.1,38.8,United Kingdom,SOAS University of London,200 to 300
300,61915,32.3,8,62,38,18.2,16.1,66.5,34.8,57.0,35.4,35.3,United Kingdom,The Open University,200 to 300
356,20043,22.5,2,0,0,15.7,12.3,56.8,40.1,41.3,29.5,28.3,Croatia,University of Split,> 300
160,7675,4.0,9,53,47,42.8,18.8,94.1,43.6,31.2,50.1,50.1,United States,Wake Forest University,100 to 200
427,10812,10.3,3,32,68,21.5,14.4,27.9,40.8,24.5,22.0,10.7,Japan,Shinshu University,> 300
466,10450,6.3,0,60,40,20.5,6.9,20.3,34.6,37.5,18.0,10.7,Iraq,"University of Technology, Iraq",> 300
497,22247,17.4,0,66,34,19.9,8.4,12.6,40.6,20.9,14.9,10.7,Thailand,Srinakharinwirot University,> 300
399,5652,14.0,83,46,54,19.2,14.8,23.0,37.5,94.8,25.1,22.2,United Arab Emirates,American University of Sharjah,> 300
499,13550,18.0,4,66,34,17.9,9.2,11.9,35.5,28.0,14.7,10.7,Romania,West University of Timi?oara,> 300
23,39575,11.5,15,46,54,89.1,90.0,73.2,86.6,59.6,82.3,82.3,China,Peking University,0 to 100
178,9503,15.2,36,59,41,30.6,30.2,73.4,37.1,92.8,48.1,46.9,United Kingdom,"Royal Holloway, University of London",100 to 200
381,44394,16.0,4,0,0,23.2,21.3,35.2,60.3,21.4,27.0,22.2,China,Chongqing University,> 300
183,10086,30.0,6,51,49,30.3,34.4,76.4,43.0,54.3,47.5,46.9,Finland,University of Oulu,100 to 200
159,3226,14.7,21,62,38,24.0,22.0,98.2,36.9,79.6,50.2,50.1,United Kingdom,"St George�s, University of London",100 to 200
422,37634,14.2,2,69,31,18.1,13.4,32.7,35.4,32.7,22.6,22.2,Poland,"Adam Mickiewicz University, Pozna?",> 300
342,2088,11.9,0,20,80,25.3,18.0,52.4,39.4,17.7,31.0,28.3,India,Indian Institute of Technology Hyderabad,> 300
34,10492,11.4,59,28,72,66.6,66.3,88.3,66.4,98.6,75.4,75.4,Switzerland,�cole Polytechnique F�d�rale de Lausanne,0 to 100
269,8084,22.2,14,23,77,24.2,24.6,59.2,52.9,66.0,38.7,35.3,United States,Missouri University of Science and Technology,200 to 300
489,23229,8.8,3,58,42,23.5,9.8,8.3,35.0,31.5,15.7,10.7,Ukraine,Taras Shevchenko National University of Kyiv,> 300
259,973,8.1,25,28,72,35.5,11.7,64.3,47.8,68.5,39.8,38.8,France,�cole des Mines de Saint-�tienne,200 to 300
395,6081,19.1,8,20,80,25.0,17.4,32.8,51.9,22.1,25.5,22.2,India,"National Institute of Technology, Tiruchirappalli",> 300
18,22319,9.8,25,49,51,79.7,86.0,96.6,37.1,73.4,85.1,85.1,United States,Cornell University,0 to 100
191,24201,10.5,23,50,50,34.4,23.5,77.0,36.1,71.5,46.7,44.5,United States,Stony Brook University,100 to 200
150,28726,14.5,17,56,44,33.7,32.3,85.9,35.1,65.3,51.3,50.1,France,Paris-Sud University,100 to 200
479,28840,17.1,5,45,55,16.1,10.5,20.7,39.5,20.0,16.7,10.7,Russian Federation,South Ural State University,> 300
276,8340,19.5,15,30,70,29.7,41.8,39.5,62.2,40.0,37.9,35.3,Taiwan,National Taiwan University of Science and Technology (Taiwan Tech),200 to 300
217,8631,15.8,38,54,46,27.6,31.5,62.8,34.5,87.4,44.0,42.4,United Kingdom,"Birkbeck, University of London",200 to 300
444,68216,18.9,3,59,41,17.8,12.9,25.3,37.4,33.0,20.2,10.7,Croatia,University of Zagreb,> 300
458,4813,15.1,5,12,88,19.3,18.6,14.1,39.1,29.0,18.8,10.7,Japan,The University of Electro-Communications,> 300
290,15127,13.7,18,57,43,20.5,19.9,57.7,61.0,74.1,36.5,35.3,Canada,Memorial University of Newfoundland,200 to 300
205,45451,21.4,6,59,41,35.9,28.9,72.2,37.7,42.6,45.2,44.5,Italy,University of Milan,200 to 300
303,13140,29.0,23,51,49,33.7,26.6,33.5,36.8,79.9,35.1,28.3,Canada,University of Windsor,> 300
260,14905,27.7,37,60,40,18.5,24.9,61.9,51.0,90.8,39.7,38.8,Australia,Murdoch University,200 to 300
345,12637,19.9,17,59,41,15.7,12.2,56.2,35.2,61.1,30.7,28.3,United Kingdom,Glasgow Caledonian University,> 300
482,342151,32.6,6,45,55,15.2,8.3,16.5,34.5,46.7,16.4,10.7,Egypt,Al-Azhar University,> 300
492,6611,15.1,4,60,40,16.8,10.8,12.7,34.7,33.1,15.4,10.7,Czech Republic,University of Hradec Kr�lov�,> 300
486,19508,37.4,2,55,45,18.8,12.2,11.9,68.0,19.6,16.0,10.7,Turkey,Yeditepe University,> 300
119,16927,16.7,6,62,38,39.2,33.6,97.3,74.8,37.4,55.7,55.7,United States,University of Alabama at Birmingham,100 to 200
445,15604,17.8,3,50,50,17.1,12.9,26.4,34.4,30.7,20.1,10.7,Philippines,De La Salle University,> 300
480,42418,19.6,3,39,61,15.2,12.5,15.6,87.5,19.4,16.6,10.7,Turkey,Cukurova University,> 300
125,8917,20.7,19,0,0,44.6,48.8,61.0,99.8,78.3,54.7,54.7,Netherlands,Eindhoven University of Technology,100 to 200
494,37903,38.1,6,38,62,17.3,9.0,15.6,34.7,23.8,15.2,10.7,Turkey,Gaziantep University,> 300
131,17744,14.6,22,47,53,51.2,52.6,53.0,98.9,58.4,53.9,53.9,South Korea,Yonsei University (Seoul campus),100 to 200
248,15384,19.0,4,56,44,13.5,8.8,99.1,36.8,48.1,40.9,38.8,Chile,University of Desarrollo,200 to 300
476,3989,13.0,5,26,74,21.5,15.9,10.3,41.3,22.1,17.0,10.7,Japan,Kyoto Institute of Technology,> 300
55,22566,9.0,9,24,76,73.7,78.1,59.9,66.2,33.7,67.7,67.7,Japan,Kyoto University,0 to 100
25,45692,11.1,16,53,47,72.2,82.2,98.6,47.5,60.4,81.6,81.6,United States,University of Washington,0 to 100
173,10833,13.0,22,53,47,30.4,27.9,80.3,85.5,65.1,48.6,46.9,Spain,University of Navarra,100 to 200
491,22058,39.9,1,56,44,15.4,9.2,17.3,38.7,25.9,15.5,10.7,Mexico,Autonomous University of Quer�taro,> 300
404,20450,20.7,9,60,40,18.7,19.9,31.3,53.5,30.4,24.6,22.2,Taiwan,Fu Jen Catholic University,> 300
515,24077,13.2,0,0,0,16.5,6.8,12.2,34.9,21.5,13.1,10.7,Brazil,Federal University of Alagoas,> 300
462,8913,8.7,2,36,64,21.8,12.2,17.7,50.6,22.3,18.4,10.7,Japan,Yamagata University,> 300
301,18653,16.2,31,62,38,22.9,18.9,49.1,41.5,92.8,35.3,35.3,New Zealand,Massey University,> 300
109,22622,60.6,24,34,66,50.4,53.9,62.3,92.7,66.2,57.3,57.3,Germany,Technical University of Berlin,100 to 200
413,16782,20.4,10,55,45,16.7,14.1,34.7,35.8,38.8,23.5,22.2,Spain,University of Ja�n,> 300
419,35335,9.5,5,42,58,18.8,10.4,33.1,55.5,37.0,22.9,22.2,China,Jiangsu University,> 300
458,2300,10.7,12,11,89,24.7,14.6,11.7,41.7,32.8,18.8,10.7,Japan,Nagaoka University of Technology,> 300
199,9291,28.3,12,55,45,20.3,29.8,80.3,37.3,78.2,45.9,44.5,Ireland,Maynooth University,100 to 200
265,18225,8.1,11,31,69,45.7,40.1,30.0,58.7,39.2,39.1,38.8,Japan,Hokkaido University,200 to 300
186,9189,17.2,35,41,59,28.4,26.7,75.2,42.0,94.0,47.2,46.9,United Kingdom,Heriot-Watt University,100 to 200
271,34203,23.8,8,57,43,30.4,22.6,62.3,38.0,39.7,38.5,35.3,United States,Florida International University,200 to 300
214,7324,20.9,8,51,49,17.1,21.6,95.3,38.0,42.4,44.3,42.4,United States,"University of California, Merced",200 to 300
356,40110,14.7,6,60,40,21.1,18.7,44.8,39.7,42.3,29.5,28.3,Slovenia,University of Ljubljana,> 300
459,27101,8.4,9,55,45,21.3,9.7,13.3,42.4,58.1,18.7,10.7,Belarus,Belarusian State University,> 300
127,29235,7.3,29,48,52,78.2,63.0,15.6,90.7,66.6,54.3,54.3,Russian Federation,Lomonosov Moscow State University,100 to 200
284,14047,18.2,19,53,47,22.3,23.0,56.1,36.3,76.5,37.1,35.3,United Kingdom,University of Hull,200 to 300
424,179636,16.9,3,54,46,21.0,10.1,31.5,35.6,36.0,22.4,22.2,Egypt,Ain Shams University,> 300
91,10654,8.8,23,50,50,48.4,39.9,95.3,42.1,52.2,60.0,60.0,United States,Case Western Reserve University,0 to 100
494,12533,24.1,1,26,74,13.6,9.7,17.6,36.4,27.5,15.2,10.7,Japan,Chubu University,> 300
261,9167,12.3,0,18,82,41.3,38.9,39.0,91.9,18.8,39.5,38.8,India,Indian Institute of Technology Kharagpur,200 to 300
354,15521,13.2,2,44,56,21.1,15.9,45.0,37.4,55.7,29.7,28.3,Colombia,"University of the Andes, Colombia",> 300
463,32088,10.1,1,67,33,19.6,8.3,19.4,34.7,43.3,18.3,10.7,Tunisia,University of Carthage,> 300
462,14024,19.4,1,50,50,23.9,16.8,11.2,54.8,18.8,18.4,10.7,Brazil,Federal University of Lavras,> 300
523,35177,14.0,1,35,65,15.4,9.2,8.6,37.3,19.3,12.3,10.7,Brazil,Federal University of Technology � Paran�,> 300
471,21988,9.3,6,65,35,20.7,9.6,14.2,35.3,43.7,17.5,10.7,Bulgaria,Sofia University,> 300
385,17752,15.2,1,35,65,24.7,14.2,39.7,43.0,25.3,26.6,22.2,China,"China University of Geosciences, Beijing",> 300
525,29921,20.9,1,53,47,13.9,7.4,9.2,34.5,28.2,12.1,10.7,Mexico,University of Sonora,> 300
237,2067,10.9,19,78,22,27.2,18.3,69.1,43.5,86.6,42.0,38.8,United Kingdom,Royal Veterinary College,200 to 300
461,30969,40.7,2,37,63,16.8,9.7,25.9,35.2,25.8,18.5,10.7,Japan,Hosei University,> 300
521,8922,9.0,7,35,65,19.3,10.5,2.1,54.9,20.3,12.5,10.7,Russian Federation,Perm National Research Polytechnic University,> 300
263,10267,16.1,1,19,81,44.7,39.6,34.9,80.3,21.0,39.3,38.8,India,Indian Institute of Technology Bombay,200 to 300
106,35365,24.7,19,59,41,41.3,42.0,86.2,46.5,77.7,57.8,57.9,Canada,University of Ottawa,100 to 200
427,21138,5.6,11,55,45,24.3,9.6,20.7,42.8,61.2,22.0,10.7,Kazakhstan,Al-Farabi Kazakh National University,> 300
381,47225,18.6,2,32,68,19.9,13.6,47.4,52.8,18.4,27.0,22.2,China,China University of Mining and Technology,> 300
485,9449,18.6,1,29,71,16.3,8.9,19.8,36.5,22.7,16.1,10.7,Brazil,Federal University of Itajub�,> 300
209,22892,7.4,11,32,68,51.5,49.0,34.6,63.0,36.0,44.8,44.5,Japan,Osaka University,200 to 300
95,9587,11.0,45,59,41,41.0,48.9,77.6,62.4,99.6,59.3,59.3,Hong Kong,City University of Hong Kong,0 to 100
352,21737,18.3,21,53,47,17.1,15.2,48.4,34.9,64.3,29.9,28.3,United Kingdom,University of the West of England,> 300
197,3198,9.5,0,27,73,23.9,23.5,85.3,70.5,59.7,46.1,44.5,China,Southern University of Science and Technology (SUSTech),100 to 200
477,113043,21.9,1,51,49,14.7,8.6,20.0,35.1,40.2,16.9,10.7,Egypt,Helwan University,> 300
292,9260,19.8,2,26,74,28.9,36.7,41.0,99.8,23.7,36.3,35.3,Iran,Sharif University of Technology,200 to 300
8,12402,5.4,20,50,50,92.0,94.8,97.3,52.4,68.7,91.7,91.7,United States,Yale University,0 to 100
