Score_Rank,Number_students,Numb_students_per_Staff,International_Students,Percentage_Female,Percentage_Male,Teaching,Research,Citations,Industry_Income,International_Outlook,Score_Result,Overall_Ranking,Country,University,Rank
169,17735,8.2,12,27,73,52.7,54.4,39.8,86.4,38.1,49.1,46.9,Japan,Tohoku University,100 to 200
1,20664,11.2,41,46,54,90.5,99.6,98.4,65.5,96.4,95.4,95.4,United Kingdom,University of Oxford,0 to 100
465,59181,15.6,1,60,40,15.5,7.2,23.5,34.5,45.0,18.1,10.7,Egypt,Minia University,> 300
523,20987,16.0,0,58,42,16.4,7.4,7.7,35.8,25.9,12.3,10.7,Argentina,National University of the South,> 300
296,6314,22.8,32,66,34,19.9,24.3,51.4,45.2,81.1,35.9,35.3,Australia,Charles Darwin University,200 to 300
455,23098,14.1,2,49,51,29.2,8.6,18.7,35.3,16.8,19.1,10.7,India,Annamalai University,> 300
381,35447,15.0,6,47,53,23.2,17.1,33.9,34.5,51.2,27.0,22.2,Chile,University of Chile,> 300
504,12646,20.4,3,37,63,14.2,8.2,17.1,35.5,20.0,14.2,10.7,Romania,Polytechnic University of Timi?oara,> 300
213,9535,13.0,9,57,43,40.5,22.3,75.4,35.8,27.8,44.4,42.4,United States,University of Denver,200 to 300
427,5653,16.2,4,13,87,18.7,12.4,31.0,47.4,29.3,22.0,10.7,Japan,Kyushu Institute of Technology (Kyutech),> 300
457,40848,15.9,0,53,47,21.8,13.7,18.7,34.4,23.9,18.9,10.7,Brazil,Federal University of Bahia,> 300
373,7556,12.3,5,46,54,23.3,26.3,29.8,84.9,24.5,27.8,22.2,Taiwan,Chang Gung University,> 300
459,7118,9.5,3,37,63,20.9,11.8,20.7,43.7,20.5,18.7,10.7,Japan,Mie University,> 300
357,14286,20.8,60,66,34,19.5,11.8,38.8,38.3,99.1,29.4,28.3,United Arab Emirates,University of Sharjah,> 300
269,8084,22.2,14,23,77,24.2,24.6,59.2,52.9,66.0,38.7,35.3,United States,Missouri University of Science and Technology,200 to 300
465,36946,33.5,4,39,61,15.4,12.9,23.0,45.6,21.1,18.1,10.7,Turkey,Y?ld?z Technical University,> 300
226,24830,32.3,6,57,43,18.6,22.8,87.5,45.2,44.6,43.1,42.4,Italy,University of Perugia,200 to 300
173,10833,13.0,22,53,47,30.4,27.9,80.3,85.5,65.1,48.6,46.9,Spain,University of Navarra,100 to 200
81,39124,18.4,10,52,48,52.6,53.7,85.3,52.7,40.2,61.8,61.8,United States,University of Arizona,0 to 100
139,14007,12.5,14,60,40,29.5,29.4,94.1,37.1,78.3,52.7,50.1,Norway,University of Bergen,100 to 200
263,10267,16.1,1,19,81,44.7,39.6,34.9,80.3,21.0,39.3,38.8,India,Indian Institute of Technology Bombay,200 to 300
249,17287,14.9,2,49,51,14.7,10.5,95.3,34.4,50.4,40.8,38.8,Chile,Diego Portales University,200 to 300
176,13825,16.4,32,46,54,28.6,31.1,75.7,37.5,90.3,48.3,46.9,United Kingdom,University of Bath,100 to 200
434,7553,8.7,3,35,65,26.5,19.1,15.0,55.1,22.6,21.3,10.7,Japan,Tokushima University,> 300
390,9190,13.2,6,39,61,24.4,28.0,21.9,58.9,30.6,26.1,22.2,Taiwan,National Sun Yat-Sen University,> 300
353,8050,24.5,13,56,44,17.6,19.5,46.9,37.3,49.4,29.8,28.3,Canada,Lakehead University,> 300
480,19143,11.4,3,49,51,16.3,7.9,20.9,34.8,29.0,16.6,10.7,Japan,Aoyama Gakuin University,> 300
207,17373,12.5,11,60,40,23.5,28.5,79.1,36.2,63.4,45.0,44.5,Sweden,Ume� University,200 to 300
106,11636,21.6,13,60,40,37.7,40.1,94.4,44.5,66.5,57.8,57.8,Spain,Pompeu Fabra University,100 to 200
406,7566,19.4,5,63,37,26.2,10.4,24.0,35.8,70.7,24.4,22.2,Lebanon,Universit� Saint-Joseph de Beyrouth,> 300
318,29437,20.5,1,58,42,21.1,17.9,63.0,35.0,27.3,33.5,28.3,Italy,University of Palermo,> 300
427,20056,9.8,14,67,33,22.2,13.1,22.3,34.6,52.0,22.0,10.7,Slovakia,Comenius University in Bratislava,> 300
202,41411,17.6,13,52,48,34.0,30.4,69.7,36.0,59.9,45.6,44.5,France,Grenoble Alpes University,200 to 300
189,9752,7.7,13,15,85,51.2,51.8,37.4,69.3,40.5,46.9,46.9,Japan,Tokyo Institute of Technology,100 to 200
238,2999,3.3,9,49,51,45.2,24.2,58.1,63.1,27.1,41.9,38.8,Japan,Tokyo Medical and Dental University (TMDU),200 to 300
157,32838,18.3,14,43,57,37.5,42.3,70.9,47.5,54.0,50.4,50.1,United States,Virginia Polytechnic Institute and State University,100 to 200
130,42698,53.0,19,48,52,34.4,32.8,91.8,71.6,60.0,54.0,54.0,Germany,University of Duisburg-Essen,100 to 200
364,17793,12.9,18,56,44,18.5,15.7,43.2,42.5,59.0,28.7,28.3,Spain,University of Alcal�,> 300
476,42573,17.1,0,54,46,19.6,8.7,19.0,41.6,23.2,17.0,10.7,Brazil,Federal University of Rio Grande do Norte (UFRN),> 300
174,29250,17.3,13,57,43,40.1,31.8,67.6,59.6,69.2,48.5,46.9,Canada,Laval University,100 to 200
440,8652,21.6,9,32,68,18.5,21.5,17.1,52.8,29.9,20.7,10.7,Taiwan,National Taiwan Ocean University,> 300
267,16844,13.6,21,39,61,43.3,37.2,34.4,44.6,44.3,38.9,38.8,Japan,University of Tsukuba,200 to 300
487,11703,9.9,0,47,53,19.1,7.9,19.9,34.7,13.1,15.9,10.7,India,Siksha �O� Anusandhan,> 300
216,18915,31.9,12,51,49,36.9,36.1,56.0,49.0,55.7,44.1,42.4,Germany,University of Bremen,200 to 300
440,39178,29.1,3,46,54,19.7,16.3,20.6,84.4,21.5,20.7,10.7,Turkey,Erciyes University,> 300
201,3228,17.4,8,54,46,17.2,16.3,98.0,35.3,72.0,45.7,44.5,Cyprus,Cyprus University of Technology,200 to 300
364,16401,17.4,46,60,40,18.2,16.2,36.7,34.8,86.7,28.7,28.3,United Kingdom,University of Westminster,> 300
373,15356,17.0,22,52,48,18.7,14.8,38.7,34.8,70.1,27.8,22.2,United Kingdom,University of Salford,> 300
415,20601,20.7,5,45,55,22.9,20.4,23.8,39.6,29.0,23.3,22.2,South Korea,Chonbuk National University,> 300
434,33084,14.1,1,39,61,15.7,9.8,32.7,36.0,39.3,21.3,10.7,Egypt,Fayoum University,> 300
220,33726,22.4,6,51,49,31.2,26.5,74.3,40.5,40.9,43.7,42.4,Italy,University of Pisa,200 to 300
193,9340,14.4,37,57,43,32.3,32.6,61.9,41.0,98.5,46.5,44.5,Macao,University of Macau,100 to 200
402,6881,12.2,7,56,44,22.5,23.3,25.9,54.8,26.0,24.8,22.2,Taiwan,Kaohsiung Medical University,> 300
34,10492,11.4,59,28,72,66.6,66.3,88.3,66.4,98.6,75.4,75.4,Switzerland,�cole Polytechnique F�d�rale de Lausanne,0 to 100
446,15971,11.7,5,61,39,16.7,12.7,28.0,37.7,24.2,20.0,10.7,China,Wenzhou Medical University,> 300
238,9164,28.4,2,45,55,14.9,11.4,99.7,34.9,43.2,41.9,38.8,Turkey,Cankaya University,200 to 300
156,33519,23.6,20,47,53,35.0,42.1,66.3,45.1,84.1,50.5,50.1,Canada,University of Waterloo,100 to 200
437,10795,16.1,1,48,52,15.3,11.2,27.5,44.7,49.5,21.0,10.7,Chile,University of Talca,> 300
121,46642,16.8,10,55,45,54.0,53.8,61.9,57.9,40.0,55.4,55.4,United States,University of Florida,100 to 200
392,11919,18.3,11,56,44,15.5,10.6,43.9,34.8,53.7,25.9,22.2,United Kingdom,Teesside University,> 300
424,1335,11.8,0,26,74,28.1,10.8,28.5,35.4,17.2,22.4,22.2,India,Indian Institute of Science Education and Research Kolkata,> 300
203,25907,16.8,5,0,0,32.9,23.4,80.3,43.9,45.7,45.5,44.5,United States,The University of Tennessee-Knoxville,200 to 300
484,33506,12.1,1,65,35,18.6,11.7,11.7,38.9,34.4,16.2,10.7,Thailand,Thammasat University,> 300
494,37903,38.1,6,38,62,17.3,9.0,15.6,34.7,23.8,15.2,10.7,Turkey,Gaziantep University,> 300
124,38111,57.0,12,48,52,41.1,45.8,75.2,89.6,52.9,54.8,54.9,Germany,University of Erlangen-Nuremberg,100 to 200
225,10961,16.3,36,47,53,26.9,26.9,63.2,36.8,95.3,43.2,42.4,United Kingdom,Brunel University London,200 to 300
509,16220,8.6,1,69,31,21.6,7.9,4.3,34.4,36.6,13.7,10.7,Ukraine,Ivan Franko National University of Lviv,> 300
5,11247,8.6,34,39,61,90.5,92.4,99.5,86.9,89.0,93.6,93.6,United States,Massachusetts Institute of Technology,0 to 100
245,11750,11.0,12,65,35,40.9,19.5,65.7,39.1,32.3,41.2,38.8,United States,American University,200 to 300
392,8661,16.5,17,55,45,16.5,10.8,41.0,34.7,61.0,25.9,22.2,United Kingdom,Cardiff Metropolitan University,> 300
463,2654,10.7,7,33,67,24.3,13.9,10.4,47.7,33.3,18.3,10.7,Japan,Tokyo University of Marine Science and Technology,> 300
157,16317,30.9,25,48,52,25.3,32.4,83.7,43.6,92.2,50.4,50.1,Denmark,Copenhagen Business School,100 to 200
329,11277,12.8,7,59,41,20.3,13.6,59.1,34.7,46.7,32.3,28.3,Spain,University of the Balearic Islands,> 300
333,27285,21.2,11,60,40,30.2,12.5,48.5,35.7,48.8,31.9,28.3,France,University of Tours,> 300
530,9763,30.4,1,13,87,14.6,9.1,6.8,38.9,16.9,11.4,10.7,Japan,Chiba Institute of Technology,> 300
237,55957,29.6,8,61,39,22.6,27.3,75.3,45.4,44.3,42.0,38.8,Italy,University of Turin,200 to 300
178,9924,24.4,79,56,44,27.1,22.4,83.0,34.8,99.6,48.1,46.9,Macao,Macau University of Science and Technology,100 to 200
30,47385,26.3,46,56,44,65.9,74.1,89.8,76.3,93.1,77.8,77.8,Australia,University of Melbourne,0 to 100
252,6635,22.0,11,66,34,24.0,24.6,62.3,47.7,81.0,40.5,38.8,Cyprus,University of Cyprus,200 to 300
145,18196,20.0,21,59,41,30.2,32.1,84.7,37.0,89.8,51.8,50.1,New Zealand,University of Otago,100 to 200
214,12785,16.3,6,63,37,27.1,30.8,73.5,37.3,52.6,44.3,42.4,Finland,University of Turku,200 to 300
182,18166,40.8,17,30,70,42.4,44.2,50.4,89.5,57.2,47.6,46.9,Germany,Technical University of Darmstadt,100 to 200
136,4127,13.9,8,26,74,27.8,38.6,91.3,80.5,51.9,53.2,50.1,South Korea,Ulsan National Institute of Science and Technology (UNIST),100 to 200
225,34686,20.4,11,59,41,37.9,25.1,65.8,42.3,46.2,43.2,42.4,Italy,University of Florence,200 to 300
469,34227,13.2,1,51,49,23.0,8.6,18.6,35.2,23.8,17.7,10.7,Nigeria,University of Nigeria Nsukka,> 300
304,56228,35.3,4,56,44,26.5,28.7,49.7,42.6,32.9,35.0,28.3,United States,University of Central Florida,> 300
412,19499,10.6,19,31,69,20.8,17.4,23.4,44.6,53.7,23.6,22.2,Czech Republic,Czech Technical University in Prague,> 300
491,10110,22.5,1,100,0,18.1,9.9,16.8,36.8,15.2,15.5,10.7,Iran,Alzahra University,> 300
473,3492,10.1,5,60,40,20.0,14.1,15.1,39.1,20.3,17.3,10.7,Taiwan,Tzu Chi University,> 300
205,2425,2.0,1,74,26,37.2,12.9,92.1,41.3,19.7,45.2,44.5,United States,Rush University,200 to 300
40,10125,22.3,31,0,0,57.4,66.1,89.8,71.9,97.7,73.1,73.1,Hong Kong,The Hong Kong University of Science and Technology,0 to 100
453,7487,27.4,2,34,66,21.0,14.1,19.4,36.7,27.5,19.3,10.7,Turkey,Gebze Technical University,> 300
486,19508,37.4,2,55,45,18.8,12.2,11.9,68.0,19.6,16.0,10.7,Turkey,Yeditepe University,> 300
326,14483,20.7,24,55,45,22.8,20.0,44.8,36.6,72.0,32.6,28.3,United Kingdom,University of Huddersfield,> 300
435,15901,34.1,1,55,45,19.7,12.3,27.0,44.5,32.1,21.2,10.7,Thailand,Suranaree University of Technology,> 300
467,84587,36.4,1,45,55,15.0,7.9,24.9,36.5,35.2,17.9,10.7,Egypt,Menoufia University,> 300
316,9241,15.6,1,20,80,44.9,30.6,25.4,80.0,19.3,33.7,28.3,India,Indian Institute of Technology Madras,> 300
355,1602,15.9,0,37,63,23.7,20.3,46.6,47.9,16.7,29.6,28.3,Iran,Shiraz University of Technology,> 300
458,59450,10.4,3,68,32,20.6,9.2,21.2,35.1,34.3,18.8,10.7,Argentina,National University of C�rdoba,> 300
475,22818,24.3,2,42,58,16.2,14.2,12.1,38.1,45.6,17.1,10.7,Chile,"University of Santiago, Chile (USACH)",> 300
147,12659,15.7,20,33,67,40.5,42.7,62.3,50.5,89.0,51.6,50.1,Sweden,KTH Royal Institute of Technology,100 to 200
4,16135,7.3,23,43,57,92.8,96.4,99.9,66.2,79.5,94.3,94.3,United States,Stanford University,0 to 100
241,16475,13.0,10,59,41,21.5,18.0,80.0,36.0,64.5,41.6,38.8,Norway,UiT The Arctic University of Norway,200 to 300
94,38080,37.0,10,54,46,43.3,55.5,78.4,80.9,59.5,59.6,59.7,Belgium,Ghent University,0 to 100
241,7019,16.0,6,58,42,30.0,24.7,70.3,40.4,40.6,41.6,38.8,United States,University of Missouri-St Louis,200 to 300
406,22469,16.9,6,49,51,21.3,20.2,29.6,38.9,27.5,24.4,22.2,South Korea,Chonnam National University,> 300
421,128995,23.6,1,53,47,20.7,7.3,34.7,34.8,40.9,22.7,22.2,Egypt,Tanta University,> 300
240,11630,18.5,6,64,36,24.7,27.9,70.7,39.2,50.2,41.7,38.8,Finland,University of Eastern Finland,200 to 300
382,30614,19.7,8,50,50,14.4,7.5,53.1,34.4,46.6,26.9,22.2,Pakistan,"International Islamic University, Islamabad",> 300
319,10789,12.1,24,0,0,32.0,37.3,22.8,78.4,51.4,33.4,28.3,Taiwan,National Taiwan Normal University,> 300
513,14381,16.9,1,49,51,18.3,9.0,10.2,35.0,15.8,13.3,10.7,India,Sathyabama Institute of Science and Technology,> 300
484,12922,11.9,1,52,48,18.1,9.3,19.6,34.5,16.0,16.2,10.7,Brazil,Santa Catarina State University,> 300
249,35690,13.1,13,45,55,35.5,43.6,34.6,98.2,56.0,40.8,38.8,China,Tongji University,200 to 300
441,5204,13.2,1,50,50,21.7,13.5,25.8,39.1,17.3,20.6,10.7,Japan,Toho University,> 300
112,31877,12.6,16,59,41,40.9,36.1,92.9,44.8,64.3,56.9,56.9,Spain,Autonomous University of Barcelona,100 to 200
203,2879,24.9,8,41,59,14.4,18.2,100.0,36.5,64.1,45.5,44.5,Iceland,Reykjav�k University,200 to 300
156,8235,11.4,9,55,45,47.5,21.1,87.4,35.3,37.3,50.5,50.1,United States,William & Mary,100 to 200
517,123932,55.6,0,52,48,15.4,7.8,10.0,34.4,28.3,12.9,10.7,Mexico,University of Guadalajara,> 300
380,38531,14.0,4,59,41,31.5,21.7,22.2,64.8,37.8,27.1,22.2,Thailand,Chulalongkorn University,> 300
306,12730,11.5,3,46,54,20.6,23.4,61.8,58.2,21.7,34.8,28.3,South Korea,University of Ulsan,> 300
413,3365,17.5,4,11,89,15.4,9.4,42.6,37.7,30.7,23.5,22.2,Japan,Muroran Institute of Technology,> 300
426,9163,7.0,4,37,63,25.9,14.4,23.3,39.0,27.8,22.1,10.7,Japan,Nagasaki University,> 300
272,5381,15.6,6,51,49,26.9,34.4,49.2,60.2,49.7,38.4,35.3,Turkey,Ko� University,200 to 300
356,1237,10.7,0,15,85,27.0,11.3,52.9,35.8,17.1,29.5,28.3,India,Indian Institute of Technology Bhubaneswar,> 300
240,26509,28.9,6,62,38,23.7,20.2,80.7,39.1,44.3,41.7,38.8,Italy,University of Milan-Bicocca,200 to 300
361,850,0.9,0,34,66,25.7,8.8,55.1,34.8,16.9,29.0,28.3,Japan,Nippon Medical School,> 300
300,29952,13.7,6,0,0,30.4,34.2,38.1,98.2,28.7,35.4,35.3,China,Beihang University,200 to 300
463,22438,11.1,2,71,29,18.8,10.5,22.3,35.4,25.9,18.3,10.7,Poland,Nicolaus Copernicus University in Toru?,> 300
470,21715,23.7,0,51,49,18.4,10.0,21.5,46.3,19.7,17.6,10.7,Brazil,University of the Sinos Valley,> 300
146,32853,7.9,21,54,46,29.5,16.5,96.4,78.9,93.1,51.7,50.1,Saudi Arabia,King Abdulaziz University,100 to 200
510,69982,33.2,1,53,47,16.0,7.9,12.2,34.7,25.7,13.6,10.7,Mexico,Autonomous University of Puebla,> 300
400,15687,20.4,21,61,39,15.8,13.3,35.0,34.5,65.3,25.0,22.2,United Kingdom,University of Wolverhampton,> 300
318,19586,11.6,1,58,42,34.9,26.2,40.7,52.2,22.0,33.5,28.3,China,China Agricultural University,> 300
261,2098,12.1,6,25,75,40.0,39.3,39.3,57.0,33.9,39.5,38.8,South Korea,Gwangju Institute of Science and Technology,200 to 300
67,7076,17.6,19,64,36,47.6,47.3,94.9,92.7,63.5,64.0,64.0,Germany,Charit� - Universit�tsmedizin Berlin,0 to 100
211,35184,25.0,17,34,66,33.1,35.2,59.6,72.5,59.0,44.6,44.5,Italy,Polytechnic University of Milan,200 to 300
489,3954,4.7,0,54,46,27.4,7.6,8.5,35.7,23.4,15.7,10.7,Brazil,State University of Santa Cruz,> 300
102,31919,21.0,26,55,45,47.9,48.8,70.3,60.5,87.5,58.2,58.2,Canada,University of Alberta,100 to 200
457,14422,20.9,1,41,59,15.9,11.8,24.1,35.8,33.4,18.9,10.7,Brazil,Federal University of ABC (UFABC),> 300
342,74546,39.7,1,51,49,13.0,7.9,67.4,38.0,47.1,31.0,28.3,Egypt,Kafrelsheikh University,> 300
405,18511,17.1,6,47,53,13.5,8.7,48.5,34.6,32.8,24.5,22.2,Portugal,Polytechnic Institute of Porto,> 300
318,34002,22.7,1,65,35,17.7,7.7,73.0,34.4,41.8,33.5,28.3,Algeria,Ferhat Abbas S�tif University 1,> 300
466,11911,12.5,0,52,48,17.6,8.5,26.5,34.4,18.4,18.0,10.7,Brazil,State University of Ponta Grossa,> 300
274,17442,18.9,21,56,44,23.0,31.8,45.5,57.2,88.7,38.2,35.3,New Zealand,Victoria University of Wellington,200 to 300
354,15521,13.2,2,44,56,21.1,15.9,45.0,37.4,55.7,29.7,28.3,Colombia,"University of the Andes, Colombia",> 300
252,14694,24.8,1,57,43,20.5,18.6,81.5,34.4,45.5,40.5,38.8,Pakistan,Quaid-i-azam University,200 to 300
127,22414,22.3,7,55,45,41.3,51.3,71.2,41.8,54.7,54.3,54.3,Israel,Tel Aviv University,100 to 200
342,14542,35.1,3,61,39,31.2,15.6,46.8,39.0,25.3,31.0,28.3,United States,University of South Dakota,> 300
397,30495,16.9,16,66,34,25.1,10.2,29.1,39.3,67.2,25.3,22.2,Jordan,University of Jordan,> 300
160,7675,4.0,9,53,47,42.8,18.8,94.1,43.6,31.2,50.1,50.1,United States,Wake Forest University,100 to 200
248,15384,19.0,4,56,44,13.5,8.8,99.1,36.8,48.1,40.9,38.8,Chile,University of Desarrollo,200 to 300
133,4654,18.7,49,51,49,37.9,36.5,75.8,45.2,99.7,53.7,50.1,Luxembourg,University of Luxembourg,100 to 200
496,35353,30.4,9,61,39,19.4,8.3,7.1,35.6,48.7,15.0,10.7,Jordan,Yarmouk University,> 300
17,73370,20.1,21,59,41,76.6,89.5,93.6,50.5,84.7,85.5,85.5,Canada,University of Toronto,0 to 100
433,1164,3.1,2,43,57,25.5,10.2,27.2,42.3,20.0,21.4,10.7,Japan,Shiga University of Medical Science,> 300
513,12955,24.7,1,42,58,13.2,8.4,7.9,37.3,46.6,13.3,10.7,Chile,University of B�o-B�o,> 300
368,25134,51.1,19,72,28,28.8,18.1,29.0,34.7,62.4,28.3,28.3,France,"Lumi�re University, Lyon 2",> 300
57,18743,20.2,30,29,71,55.3,72.3,63.2,99.4,92.8,66.7,66.7,Netherlands,Delft University of Technology,0 to 100
485,30192,17.5,2,68,32,18.2,10.6,15.1,36.2,27.4,16.1,10.7,Romania,University of Bucharest,> 300
171,2005,11.3,44,32,68,39.9,24.5,73.1,57.5,82.3,48.9,46.9,France,�cole des Ponts ParisTech,100 to 200
516,15246,11.0,10,58,42,21.1,8.7,4.2,35.3,25.9,13.0,10.7,Russian Federation,Voronezh State University,> 300
478,30139,19.1,0,32,68,14.0,7.3,20.4,34.4,46.3,16.8,10.7,Tanzania,University of Dar es Salaam,> 300
445,15604,17.8,3,50,50,17.1,12.9,26.4,34.4,30.7,20.1,10.7,Philippines,De La Salle University,> 300
505,15260,10.7,11,45,55,17.8,8.4,10.5,49.0,25.2,14.1,10.7,Russian Federation,Kazan National Research Technological University,> 300
220,5973,10.2,10,57,43,28.7,31.8,67.9,94.9,38.0,43.7,42.4,Taiwan,Taipei Medical University,200 to 300
382,7780,12.9,16,58,42,17.3,13.5,40.2,35.3,63.1,26.9,22.2,Portugal,University of Algarve,> 300
424,3904,14.0,1,42,58,26.3,12.4,29.0,41.7,14.1,22.4,22.2,India,Tezpur University,> 300
498,15973,18.8,6,65,35,17.8,8.5,10.2,34.7,39.5,14.8,10.7,Malaysia,Universiti Malaysia Sarawak (UNIMAS),> 300
323,9064,25.0,25,63,37,18.5,21.5,49.7,39.8,66.6,32.9,28.3,Australia,Southern Cross University,> 300
489,62844,19.3,2,47,53,15.1,9.5,19.7,40.7,18.4,15.7,10.7,Turkey,Dokuz Eyl�l University,> 300
292,11580,21.6,2,35,65,34.2,31.8,43.2,76.5,21.9,36.3,35.3,Iran,Amirkabir University of Technology,200 to 300
512,8078,6.3,6,72,28,23.2,9.5,3.5,37.9,21.0,13.4,10.7,Russian Federation,Pirogov Russian National Research Medical University,> 300
468,5836,16.8,1,47,53,15.7,11.1,23.4,35.3,24.9,17.8,10.7,Turkey,TOBB University of Economics and Technology,> 300
113,24082,36.6,10,56,44,38.7,42.4,87.5,65.6,61.5,56.8,56.8,Germany,University of W�rzburg,100 to 200
249,7284,14.8,1,20,80,48.5,27.9,49.0,73.9,17.6,40.8,38.8,India,Indian Institute of Technology Delhi,200 to 300
396,42079,25.2,11,58,42,18.6,10.8,40.9,36.7,45.5,25.4,22.2,Spain,University Rey Juan Carlos,> 300
336,21902,44.3,3,47,53,16.5,14.7,60.2,37.3,43.4,31.6,28.3,Greece,University of Ioannina,> 300
262,44128,25.7,9,50,50,33.6,25.9,58.0,36.8,42.5,39.4,38.8,United States,University of Houston,200 to 300
514,12221,33.9,2,41,59,16.0,9.8,10.5,36.4,19.1,13.2,10.7,Japan,Tokyo University of Agriculture,> 300
296,23343,55.8,11,52,48,25.0,17.9,60.2,44.5,51.2,35.9,35.3,Germany,University of Wuppertal,200 to 300
470,23127,23.1,3,41,59,17.6,15.0,17.8,36.3,21.1,17.6,10.7,South Korea,Kangwon National University,> 300
457,9215,24.9,4,42,58,17.2,26.4,7.3,89.9,18.7,18.9,10.7,Taiwan,National Yunlin University of Science and Technology,> 300
435,5090,19.6,4,46,54,19.4,11.0,29.4,38.9,30.4,21.2,10.7,Turkey,Izmir Institute of Technology,> 300
439,30414,49.8,3,54,46,14.9,11.6,32.0,35.8,31.4,20.8,10.7,Greece,Democritus University of Thrace,> 300
494,51031,15.6,2,22,78,16.9,8.2,18.1,34.6,18.1,15.2,10.7,India,SRM Institute of Science and Technology,> 300
275,4284,12.8,22,60,40,23.7,29.3,48.3,37.2,90.4,38.1,35.3,Switzerland,University of Neuch�tel,200 to 300
184,879,11.3,15,57,43,15.9,19.9,100.0,34.4,77.7,47.4,46.9,United Kingdom,Brighton and Sussex Medical School,100 to 200
246,54965,21.6,13,58,42,30.0,22.7,66.8,36.4,58.4,41.1,38.8,France,University of Bordeaux,200 to 300
504,35382,20.5,0,56,44,19.4,7.5,7.9,35.4,37.8,14.2,10.7,Algeria,University of Constantine 1,> 300
395,21560,10.5,1,41,59,17.9,8.7,49.5,34.7,24.4,25.5,22.2,Ukraine,Lviv Polytechnic National University,> 300
478,25335,11.1,1,67,33,22.7,7.8,13.6,34.4,36.1,16.8,10.7,Tunisia,University of Sousse,> 300
78,45377,61.1,21,32,68,55.6,61.5,67.3,98.1,59.0,62.2,62.2,Germany,RWTH Aachen University,0 to 100
291,47035,22.0,4,56,44,28.4,13.1,70.5,37.5,25.0,36.4,35.3,Turkey,Hacettepe University,200 to 300
291,9134,10.6,3,60,40,28.1,12.3,73.0,34.5,19.9,36.4,35.3,Iran,Mashhad University of Medical Sciences,200 to 300
368,18066,17.9,10,54,46,22.5,19.4,34.6,62.6,50.3,28.3,28.3,Portugal,University of Minho,> 300
